"시도교육청","교육지원청","지역","정보공시 학교코드","학교명","학교급코드","설립구분","제외여부","제외사유","교장(남)","교장(여)","교장(계)","교감(남)","교감(여)","교감(계)","수석교사(남)","수석교사(여)","수석교사(계)","정교사(1정)(남)","정교사(1정)(여)","정교사(1정)(계)","정교사(2정)(남)","정교사(2정)(여)","정교사(2정)(계)","특수1정(남)","특수1정(여)","특수1정(계)","특수2정(남)","특수2정(여)","특수2정(계)","준교사(남)","준교사(여)","준교사(계)","실기교사(남)","실기교사(여)","실기교사(계)","전문상담교사(남)","전문상담교사(여)","전문상담교사(계)","사서교사(남)","사서교사(여)","사서교사(계)","보건교사(남)","보건교사(여)","보건교사(계)","영양교사(남)","영양교사(여)","영양교사(계)","해당없음(남)","해당없음(여)","해당없음(계)","계(남)","계(여)","계"
"경기도교육청","경기도성남교육지원청","경기도 성남시 분당구","S090005622","샛별중학교","03","공립","N","","1","0","1","1","1","2","0","0","0","5","32","37","0","2","2","0","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","2","2","0","1","1","0","0","0","8","39","47"
"경기도교육청","경기도성남교육지원청","경기도 성남시 수정구","S090005623","수진중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","1","17","18","0","1","1","2","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","0","0","3","26","29"
"경기도교육청","경기도화성오산교육지원청","","S090005654","능동중학교","03","공립","N","","1","0","1","1","1","2","1","0","1","6","33","39","4","5","9","1","3","4","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","14","46","60"
"경기도교육청","경기도화성오산교육지원청","","S090005657","와우중학교","03","공립","N","","1","0","1","0","2","2","0","0","0","10","33","43","5","9","14","0","0","0","1","0","1","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","17","48","65"
"경기도교육청","경기도화성오산교육지원청","경기도 화성시 동탄구","S090005661","푸른중학교","03","공립","N","","1","0","1","0","1","1","0","2","2","3","27","30","9","17","26","0","1","1","0","1","1","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","13","53","66"
"경기도교육청","경기도화성오산교육지원청","경기도 화성시 만세구","S090005662","향남중학교","03","공립","N","","1","0","1","1","0","1","0","0","0","8","14","22","6","40","46","1","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","2","1","0","1","0","0","0","18","58","76"
"경기도교육청","경기도구리남양주교육지원청","경기도 남양주시","S090005679","광릉중학교","03","공립","N","","1","0","1","1","0","1","0","0","0","3","9","12","4","5","9","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","1","1","0","2","2","0","1","1","0","0","0","9","20","29"
"경기도교육청","경기도김포교육지원청","경기도 김포시","S090005681","김포신곡중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","5","35","40","6","4","10","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","1","1","0","0","0","11","45","56"
"경기도교육청","경기도구리남양주교육지원청","경기도 남양주시","S090005683","예봉중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","5","33","38","4","7","11","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","9","47","56"
"경기도교육청","경기도안성교육지원청","경기도 안성시","S090005684","양진중학교","03","공립","N","","1","0","1","0","1","1","0","0","0","10","16","26","0","2","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","11","22","33"
"경기도교육청","경기도안산교육지원청","경기도 안산시 단원구","S090005689","신길중학교","03","공립","N","","0","1","1","2","0","2","1","0","1","5","23","28","6","15","21","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","15","42","57"
"경기도교육청","경기도파주교육지원청","경기도 파주시","S090005691","한빛중학교","03","공립","N","","1","0","1","1","0","1","0","0","0","6","45","51","3","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","0","0","11","52","63"
"경기도교육청","경기도수원교육지원청","경기도 수원시 영통구","S090005694","매탄중학교","03","공립","N","","0","1","1","1","0","1","0","0","0","3","36","39","3","2","5","0","1","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","0","0","7","43","50"
"경기도교육청","경기도성남교육지원청","경기도 성남시 분당구","S090005698","보평중학교","03","공립","N","","0","1","1","0","1","1","1","0","1","5","40","45","2","8","10","0","1","1","0","1","1","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","8","56","64"
"경기도교육청","경기도성남교육지원청","경기도 성남시 분당구","S090005700","운중중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","3","33","36","2","4","6","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","0","0","0","6","43","49"
"경기도교육청","경기도성남교육지원청","경기도 성남시 분당구","S090005701","판교중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","4","39","43","0","2","2","0","1","1","0","1","1","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","4","49","53"
"경기도교육청","경기도구리남양주교육지원청","경기도 남양주시","S090005704","가운중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","3","9","12","2","6","8","3","3","6","1","1","2","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","0","0","0","0","0","9","24","33"
"경기도교육청","경기도고양교육지원청","경기도 고양시 덕양구","S090005707","성사중학교","03","공립","N","","1","1","2","0","0","0","0","0","0","7","22","29","0","5","5","0","3","3","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","0","1","1","0","0","0","0","0","0","8","35","43"
"경기도교육청","경기도구리남양주교육지원청","경기도 남양주시","S090005709","풍양중학교","03","공립","N","","1","0","1","0","1","1","0","0","0","12","35","47","7","17","24","1","0","1","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","0","0","21","58","79"
"경기도교육청","경기도광주하남교육지원청","경기도 하남시","S090005713","덕풍중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","4","39","43","0","2","2","0","1","1","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","4","47","51"
"경기도교육청","경기도김포교육지원청","경기도 김포시","S090005746","신양중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","4","17","21","0","3","3","0","0","0","1","1","2","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","5","25","30"
"경기도교육청","경기도용인교육지원청","경기도 용인시 수지구","S090005749","용인한빛중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","3","24","27","0","8","8","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","3","38","41"
"경기도교육청","경기도김포교육지원청","경기도 김포시","S090005752","마송중학교","03","공립","N","","0","0","0","0","1","1","0","0","0","7","6","13","3","6","9","0","1","1","1","0","1","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","0","0","0","0","0","11","17","28"
"경기도교육청","경기도안산교육지원청","경기도 안산시 상록구","S090005755","이호중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","6","21","27","7","18","25","1","2","3","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","1","1","0","0","0","14","47","61"
"경기도교육청","경기도화성오산교육지원청","경기도 오산시","S090005760","세마중학교","03","공립","N","","1","0","1","1","0","1","0","0","0","7","24","31","4","22","26","1","2","3","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","1","1","0","1","1","0","0","0","15","51","66"
"경기도교육청","경기도광명교육지원청","경기도 광명시","S090005764","충현중학교","03","공립","N","","0","0","0","0","1","1","0","0","0","5","22","27","1","2","3","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","6","28","34"
"경기도교육청","경기도수원교육지원청","경기도 수원시 영통구","S090005767","수원원일중학교","03","공립","N","","1","0","1","1","0","1","0","0","0","5","8","13","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","7","11","18"
"경기도교육청","경기도용인교육지원청","경기도 용인시 기흥구","S090005775","흥덕중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","6","50","56","4","13","17","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","10","69","79"
"경기도교육청","경기도구리남양주교육지원청","경기도 남양주시","S090005779","별가람중학교","03","공립","N","","1","0","1","0","1","1","0","0","0","8","31","39","7","12","19","0","0","0","1","1","2","0","0","0","0","0","0","0","1","1","0","1","1","0","2","2","0","0","0","0","0","0","17","49","66"
"경기도교육청","경기도구리남양주교육지원청","경기도 남양주시","S090005783","화접중학교","03","공립","N","","0","1","1","0","1","1","0","1","1","4","15","19","4","9","13","1","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","9","32","41"
"경기도교육청","경기도화성오산교육지원청","경기도 오산시","S090005832","문시중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","9","25","34","12","19","31","1","0","1","0","2","2","0","0","0","0","0","0","0","1","1","0","1","1","0","2","2","0","1","1","0","0","0","22","53","75"
"경기도교육청","경기도성남교육지원청","경기도 성남시 분당구","S090005834","삼평중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","1","34","35","0","4","4","0","1","1","0","0","0","0","0","0","0","0","0","0","3","3","0","1","1","0","1","1","0","1","1","0","0","0","1","47","48"
"경기도교육청","경기도고양교육지원청","경기도 고양시 일산서구","S090005857","덕이중학교","03","공립","N","","0","1","1","1","0","1","0","0","0","7","44","51","8","14","22","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","2","0","1","1","0","0","0","16","65","81"
"경기도교육청","경기도안성교육지원청","경기도 안성시","S090005859","만정중학교","03","공립","N","","0","1","1","1","1","2","0","0","0","12","21","33","6","18","24","0","0","0","1","2","3","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","20","47","67"
"경기도교육청","경기도용인교육지원청","경기도 용인시 기흥구","S090005861","상하중학교","03","공립","N","","1","0","1","0","1","1","0","0","0","2","17","19","2","4","6","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","2","2","0","0","0","5","27","32"
"경기도교육청","경기도용인교육지원청","경기도 용인시 기흥구","S090005863","서천중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","5","31","36","5","14","19","1","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","11","52","63"
"경기도교육청","경기도파주교육지원청","경기도 파주시","S090005865","선유중학교","03","공립","N","","1","0","1","0","1","1","0","0","0","11","21","32","1","8","9","1","1","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","15","32","47"
"경기도교육청","경기도용인교육지원청","경기도 용인시 수지구","S090005868","성서중학교","03","공립","N","","1","0","1","0","1","1","0","0","0","4","49","53","2","6","8","0","2","2","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","0","1","1","0","1","1","0","0","0","7","63","70"
"경기도교육청","경기도화성오산교육지원청","","S090005875","예당중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","9","25","34","6","5","11","0","2","2","1","0","1","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","16","38","54"
"경기도교육청","경기도광주하남교육지원청","경기도 광주시","S090005876","신현중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","6","40","46","7","12","19","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","0","1","1","0","1","1","0","0","0","15","57","72"
"경기도교육청","경기도파주교육지원청","경기도 파주시","S090005877","한가람중학교","03","공립","N","","0","1","1","1","0","1","0","0","0","8","34","42","4","9","13","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","1","1","0","0","0","13","48","61"
"경기도교육청","경기도수원교육지원청","경기도 수원시 영통구","S090005878","광교중학교","03","공립","N","","1","0","1","1","1","2","0","0","0","4","29","33","1","5","6","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","1","1","0","1","1","0","0","0","8","39","47"
"경기도교육청","경기도수원교육지원청","경기도 수원시 영통구","S090005881","이의중학교","03","공립","N","","0","1","1","1","0","1","0","0","0","4","30","34","2","2","4","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","7","36","43"
"경기도교육청","경기도김포교육지원청","경기도 김포시","S090005884","푸른솔중학교","03","공립","N","","1","0","1","1","0","1","0","0","0","9","28","37","3","22","25","0","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","15","52","67"
"경기도교육청","경기도평택교육지원청","경기도 평택시","S090005887","청옥중학교","03","공립","N","","1","0","1","1","1","2","0","0","0","11","28","39","13","27","40","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","2","1","0","1","0","0","0","27","61","88"
"경기도교육청","경기도광주하남교육지원청","경기도 광주시","S090005889","초월중학교","03","공립","N","","0","1","1","1","0","1","0","1","1","11","33","44","10","22","32","0","1","1","1","1","2","0","0","0","0","0","0","0","1","1","0","1","1","0","2","2","0","1","1","0","0","0","23","64","87"
"경기도교육청","경기도김포교육지원청","경기도 김포시","S090005911","운양중학교","03","공립","N","","1","1","2","0","0","0","0","0","0","9","35","44","6","16","22","0","2","2","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","1","1","0","1","1","0","0","0","17","57","74"
"경기도교육청","경기도용인교육지원청","경기도 용인시 처인구","S090006027","고진중학교","03","공립","N","","0","1","1","1","0","1","1","0","1","5","15","20","3","9","12","0","1","1","0","1","1","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","10","31","41"
"경기도교육청","경기도용인교육지원청","경기도 용인시 수지구","S090006035","신봉중학교","03","공립","N","","1","0","1","0","1","1","0","0","0","3","32","35","1","5","6","0","1","1","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","5","42","47"
"경기도교육청","경기도용인교육지원청","경기도 용인시 처인구","S090006036","한숲중학교","03","공립","N","","0","1","1","1","0","1","0","0","0","7","32","39","0","11","11","0","1","1","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","0","1","1","0","1","1","0","0","0","10","48","58"
"경기도교육청","경기도김포교육지원청","경기도 김포시","S090006045","하늘빛중학교","03","공립","N","","2","0","2","0","0","0","0","0","0","5","32","37","10","14","24","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","17","51","68"
"경기도교육청","경기도동두천양주교육지원청","경기도 양주시","S090006056","율정중학교","03","공립","N","","0","1","1","1","0","1","0","1","1","6","18","24","7","22","29","1","1","2","0","2","2","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","15","49","64"
"경기도교육청","경기도동두천양주교육지원청","경기도 양주시","S090006060","옥빛중학교","03","공립","N","","1","1","2","0","0","0","0","0","0","11","26","37","11","25","36","0","1","1","0","2","2","0","0","0","0","0","0","0","1","1","0","1","1","0","2","2","0","2","2","0","0","0","23","61","84"
"경기도교육청","경기도고양교육지원청","경기도 고양시 덕양구","S090006089","원흥중학교","03","공립","N","","1","0","1","0","1","1","0","1","1","4","9","13","0","7","7","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","0","0","6","21","27"
"경기도교육청","경기도성남교육지원청","경기도 성남시 수정구","S090006105","위례중앙중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","2","21","23","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","2","30","32"
"경기도교육청","경기도성남교육지원청","경기도 성남시 수정구","S090006106","위례한빛중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","8","66","74","3","7","10","0","2","2","0","1","1","0","0","0","0","0","0","0","2","2","0","1","1","0","3","3","0","2","2","0","0","0","11","86","97"
"경기도교육청","경기도시흥교육지원청","경기도 시흥시","S090006119","배곧중학교","03","공립","N","","1","0","1","0","1","1","0","0","0","13","45","58","6","18","24","1","2","3","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","2","2","0","1","1","0","0","0","21","71","92"
"경기도교육청","경기도시흥교육지원청","경기도 시흥시","S090006148","시흥가온중학교","03","공립","N","","1","0","1","0","1","1","0","0","0","5","27","32","8","24","32","1","0","1","0","2","2","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","15","58","73"
"경기도교육청","경기도화성오산교육지원청","경기도 화성시 만세구","S090006155","하길중학교","03","공립","N","","0","1","1","1","0","1","0","0","0","6","19","25","14","25","39","1","1","2","0","2","2","0","0","0","0","0","0","1","0","1","0","1","1","0","2","2","0","1","1","0","0","0","23","52","75"
"경기도교육청","경기도파주교육지원청","경기도 파주시","S090006158","산내중학교","03","공립","N","","0","1","1","1","1","2","0","0","0","7","39","46","3","9","12","0","1","1","0","1","1","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","11","56","67"
"경기도교육청","경기도파주교육지원청","경기도 파주시","S090006159","산들중학교","03","공립","N","","1","0","1","1","0","1","0","0","0","11","37","48","3","7","10","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","16","49","65"
"경기도교육청","경기도파주교육지원청","경기도 파주시","S090006160","운정중학교","03","공립","N","","0","1","1","1","0","1","1","0","1","8","42","50","1","6","7","0","3","3","0","1","1","0","0","0","0","0","0","1","0","1","0","1","1","0","1","1","0","1","1","0","0","0","12","56","68"
"경기도교육청","경기도성남교육지원청","경기도 성남시 분당구","S090006422","낙원중학교","03","공립","N","","1","0","1","1","0","1","0","0","0","4","29","33","1","4","5","1","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","0","0","0","0","0","8","37","45"
"경기도교육청","경기도군포의왕교육지원청","경기도 의왕시","S090006423","덕장중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","3","19","22","0","2","2","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","0","0","0","1","1","3","28","31"
"경기도교육청","경기도파주교육지원청","경기도 파주시","S090006424","동패중학교","03","공립","N","","0","1","1","1","0","1","1","0","1","15","40","55","7","2","9","1","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","0","0","0","0","0","25","47","72"
"경기도교육청","경기도군포의왕교육지원청","경기도 군포시","S090006430","부곡중앙중학교","03","공립","N","","0","1","1","1","1","2","0","1","1","7","34","41","2","6","8","1","1","2","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","0","1","1","0","0","0","0","0","0","11","48","59"
"경기도교육청","경기도성남교육지원청","경기도 성남시 분당구","S090006438","신백현중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","4","17","21","2","3","5","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","1","1","0","0","0","6","26","32"
"경기도교육청","경기도김포교육지원청","경기도 김포시","S090006442","양도중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","9","31","40","1","11","12","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","10","47","57"
"경기도교육청","경기도이천교육지원청","경기도 이천시","S090006448","이천사동중학교","03","공립","N","","2","0","2","1","0","1","1","0","1","11","17","28","8","10","18","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","0","0","0","0","0","23","32","55"
"경기도교육청","경기도고양교육지원청","경기도 고양시 일산동구","S090006450","일산양일중학교","03","공립","N","","0","1","1","1","2","3","0","1","1","12","57","69","8","19","27","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","0","0","21","84","105"
"경기도교육청","경기도구리남양주교육지원청","경기도 남양주시","S090006451","주곡중학교","03","공립","N","","1","0","1","0","1","1","0","0","0","5","21","26","5","15","20","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","1","1","0","1","1","0","0","0","13","40","53"
"경기도교육청","경기도파주교육지원청","경기도 파주시","S090006457","해솔중학교","03","공립","N","","1","0","1","1","0","1","0","0","0","6","32","38","0","7","7","0","0","0","1","1","2","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","9","42","51"
"경기도교육청","경기도의정부교육지원청","경기도 의정부시","S090006560","송양중학교","03","공립","N","","0","1","1","1","0","1","0","0","0","17","41","58","3","4","7","1","1","2","1","0","1","0","0","0","0","0","0","0","2","2","0","0","0","0","1","1","0","1","1","0","0","0","23","51","74"
"경기도교육청","경기도수원교육지원청","경기도 수원시 장안구","S090006576","경기체육중학교","03","공립","N","","0","0","0","1","0","1","0","0","0","4","7","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","5","8","13"
"경기도교육청","경기도화성오산교육지원청","경기도 화성시 병점구","S090006652","화성반월중학교","03","공립","N","","1","0","1","1","0","1","0","0","0","10","29","39","4","8","12","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","1","1","0","0","0","16","42","58"
"경기도교육청","경기도김포교육지원청","경기도 김포시","S090006779","은여울중학교","03","공립","N","","0","1","1","1","0","1","0","0","0","7","41","48","1","16","17","1","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","0","1","1","0","1","1","0","0","0","10","63","73"
"경기도교육청","경기도고양교육지원청","경기도 고양시 덕양구","S090006780","신원중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","8","45","53","4","8","12","1","2","3","0","1","1","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","13","62","75"
"경기도교육청","경기도수원교육지원청","경기도 수원시 영통구","S090006781","수원다산중학교","03","공립","N","","1","0","1","0","1","1","0","0","0","3","49","52","3","12","15","1","1","2","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","0","1","1","0","2","2","0","0","0","8","69","77"
"경기도교육청","경기도수원교육지원청","경기도 수원시 권선구","S090006782","능실중학교","03","공립","N","","1","0","1","0","1","1","0","0","0","10","39","49","0","9","9","0","2","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","0","0","0","0","0","0","12","52","64"
"경기도교육청","경기도김포교육지원청","경기도 김포시","S090006783","김포한가람중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","5","29","34","8","15","23","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","13","51","64"
"경기도교육청","경기도용인교육지원청","경기도 용인시 기흥구","S090006784","어정중학교","03","공립","N","","1","0","1","1","0","1","0","0","0","6","33","39","2","5","7","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","10","43","53"
"경기도교육청","경기도구리남양주교육지원청","경기도 남양주시","S090006800","천마중학교","03","공립","N","","1","0","1","1","0","1","0","0","0","4","14","18","3","13","16","0","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","1","1","0","1","1","0","0","0","10","31","41"
"경기도교육청","경기도동두천양주교육지원청","경기도 양주시","S090006805","옥정중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","15","32","47","8","20","28","0","2","2","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","3","3","0","1","1","0","0","0","23","62","85"
"경기도교육청","경기도광주하남교육지원청","경기도 하남시","S090006912","미사강변중학교","03","공립","N","","0","2","2","0","0","0","0","0","0","9","63","72","8","8","16","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","0","0","0","17","79","96"
"경기도교육청","경기도화성오산교육지원청","","S090006934","한백중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","8","49","57","2","12","14","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","2","0","1","1","0","0","0","10","68","78"
"경기도교육청","경기도화성오산교육지원청","경기도 화성시 동탄구","S090006939","청계중학교","03","공립","N","","1","0","1","0","1","1","0","0","0","8","40","48","6","18","24","0","1","1","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","2","2","0","1","1","0","0","0","15","65","80"
"경기도교육청","경기도화성오산교육지원청","","S090006944","방교중학교","03","공립","N","","1","0","1","1","0","1","0","0","0","7","28","35","8","24","32","0","1","1","2","0","2","0","0","0","0","0","0","0","1","1","0","1","1","0","2","2","0","1","1","0","0","0","19","58","77"
"경기도교육청","경기도고양교육지원청","경기도 고양시 덕양구","S090006953","도래울중학교","03","공립","N","","1","0","1","1","1","2","0","0","0","4","63","67","1","12","13","0","2","2","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","0","2","2","0","2","2","0","0","0","7","85","92"
"경기도교육청","경기도구리남양주교육지원청","경기도 남양주시","S090006966","한별중학교","03","공립","N","","1","0","1","1","0","1","0","0","0","6","32","38","5","9","14","0","1","1","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","14","44","58"
"경기도교육청","경기도광주하남교육지원청","경기도 하남시","S090007035","위례중학교","03","공립","N","","0","1","1","0","1","1","0","1","1","6","77","83","1","6","7","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","2","2","0","2","2","1","0","1","8","93","101"
"경기도교육청","경기도광주하남교육지원청","경기도 하남시","S090007036","은가람중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","7","31","38","1","2","3","0","0","0","1","1","2","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","9","40","49"
"경기도교육청","경기도광주하남교육지원청","경기도 하남시","S090007037","미사중학교","03","공립","N","","0","1","1","0","1","1","0","0","0","8","49","57","5","12","17","0","1","1","1","0","1","0","0","0","0","0","0","0","1","1","0","1","1","0","2","2","0","1","1","0","0","0","14","69","83"
"경기도교육청","경기도시흥교육지원청","경기도 시흥시","S090007065","조남중학교","03","공립","N","","1","1","2","1","1","2","0","0","0","10","30","40","7","15","22","1","0","1","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","2","2","0","1","1","0","0","0","20","52","72"
"경기도교육청","경기도부천교육지원청","경기도 부천시 소사구","S090007115","옥길중학교","03","공립","N","","1","0","1","1","0","1","0","0","0","9","46","55","1","8","9","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","2","2","0","1","1","0","0","0","12","61","73"
"경기도교육청","경기도안양과천교육지원청","경기도 안양시 만안구","S090007124","박달중학교","03","공립","N","","1","0","1","0","1","1","0","0","0","2","27","29","1","6","7","1","3","4","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","2","2","0","0","0","5","42","47"
"경기도교육청","경기도화성오산교육지원청","","S090007127","다원중학교","03","공립","N","","0","1","1","1","0","1","0","0","0","9","43","52","4","16","20","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0","14","65","79"
